primary_key,url
Hanson2016_1,https://en.wikipedia.org/wiki/Abae
Hanson2016_2,https://en.wikipedia.org/wiki/Acharnae
Hanson2016_3,https://en.wikipedia.org/wiki/Acraephia
Hanson2016_4,https://en.wikipedia.org/wiki/Aegina
Hanson2016_5,https://en.wikipedia.org/wiki/Aigeira
Hanson2016_6,https://en.wikipedia.org/wiki/Aegium
Hanson2016_7,https://en.wikipedia.org/wiki/Ambracia
Hanson2016_8,https://en.wikipedia.org/wiki/Amfissa
Hanson2016_9,https://en.wikipedia.org/wiki/Special:Search?search=Anthedon%20ancient%20Roman%20city
Hanson2016_10,https://en.wikipedia.org/wiki/Antikyra
Hanson2016_11,https://en.wikipedia.org/wiki/Gjirokast%C3%ABr
Hanson2016_12,https://en.wikipedia.org/wiki/Special:Search?search=Argos%20ancient%20Roman%20city
Hanson2016_13,https://en.wikipedia.org/wiki/Special:Search?search=Argos%20ancient%20Roman%20city
Hanson2016_14,https://en.wikipedia.org/wiki/Athens
Hanson2016_15,https://en.wikipedia.org/wiki/Atrax
Hanson2016_16,https://en.wikipedia.org/wiki/Butrint
Hanson2016_17,https://en.wikipedia.org/wiki/Calydon
Hanson2016_18,https://en.wikipedia.org/wiki/Carthaea
Hanson2016_19,https://en.wikipedia.org/wiki/Cassope
Hanson2016_20,https://en.wikipedia.org/wiki/Chaeronea
Hanson2016_21,https://en.wikipedia.org/wiki/Chalcis
Hanson2016_22,https://en.wikipedia.org/wiki/Cierium
Hanson2016_23,https://en.wikipedia.org/wiki/Cirrha
Hanson2016_24,https://en.wikipedia.org/wiki/Cleitor
Hanson2016_25,https://en.wikipedia.org/wiki/Corfu
Hanson2016_26,https://en.wikipedia.org/wiki/Corinthia
Hanson2016_27,https://en.wikipedia.org/wiki/Coroneia_%28Boeotia%29
Hanson2016_28,https://en.wikipedia.org/wiki/Delos
Hanson2016_29,https://en.wikipedia.org/wiki/Delphi
Hanson2016_30,https://en.wikipedia.org/wiki/Demetrias
Hanson2016_31,https://en.wikipedia.org/wiki/Dodona
Hanson2016_32,https://en.wikipedia.org/wiki/Dyme
Hanson2016_33,https://en.wikipedia.org/wiki/Elateia
Hanson2016_34,https://en.wikipedia.org/wiki/Elefsina
Hanson2016_35,https://en.wikipedia.org/wiki/Elis
Hanson2016_36,https://en.wikipedia.org/wiki/Epidaurus
Hanson2016_37,https://en.wikipedia.org/wiki/Eretria
Hanson2016_38,https://en.wikipedia.org/wiki/Euonymeia
Hanson2016_39,https://en.wikipedia.org/wiki/Gonnus
Hanson2016_40,https://en.wikipedia.org/wiki/Gytheio
Hanson2016_41,https://en.wikipedia.org/wiki/Special:Search?search=Hadrianopolis%20ancient%20Roman%20city
Hanson2016_42,https://en.wikipedia.org/wiki/Halae
Hanson2016_43,https://en.wikipedia.org/wiki/Mount_Othrys
Hanson2016_44,https://en.wikipedia.org/wiki/Hephaestia
Hanson2016_45,https://en.wikipedia.org/wiki/Special:Search?search=Heraclea%20ancient%20Roman%20city
Hanson2016_46,https://en.wikipedia.org/wiki/Hyampolis
Hanson2016_47,https://en.wikipedia.org/wiki/Ioulis
Hanson2016_48,https://en.wikipedia.org/wiki/Special:Search?search=Larisa%20ancient%20Roman%20city
Hanson2016_49,https://en.wikipedia.org/wiki/Livadeia
Hanson2016_50,https://en.wikipedia.org/wiki/Leucas
