Primary Key,modern_city,modern_pop,modern_year,dist_km
Hanson2016_399,London,10500000.0,AD_1975,2.2973800887827065
Hanson2016_621,Paris,9400000.0,AD_1975,0.08231315581893628
Hanson2016_127,Cairo,8400000.0,AD_1975,8.396195307649618
Hanson2016_1072,Milan,3800000.0,AD_1975,0.8530248993311816
Hanson2016_992,Rome,3600000.0,AD_1975,0.23974376533847064
Hanson2016_687,Barcelona,3500000.0,AD_1975,4.517763263013261
Hanson2016_14,Athens,3300000.0,AD_1975,1.2959236493515287
Hanson2016_1375,Istanbul,3200000.0,AD_1975,0.8606945082717642
Hanson2016_110,Alexandria,2800000.0,AD_1975,1.5349551251991638
Hanson2016_1267,Budapest,2000000.0,AD_1975,7.459164788298538
Hanson2016_784,Naples,1900000.0,AD_1975,1.899793913890642
Hanson2016_660,Cologne,1800000.0,AD_1975,0.34931635868000466
Hanson2016_223,Turin,1800000.0,AD_1975,0.017698785089845088
Hanson2016_1174,Algiers,1800000.0,AD_1975,1.6550370895541735
Hanson2016_1286,Vienna,1600000.0,AD_1975,0.3462671273288723
Hanson2016_1089,Lisbon,1600000.0,AD_1975,1.1556650914628717
Hanson2016_411,Ankara,1600000.0,AD_1975,2.5051605346369157
Hanson2016_671,Mannheim,1280000.0,AD_1975,10.042027454859817
Hanson2016_1225,Belgrade,1275000.0,AD_1975,2.4725492683599146
Hanson2016_1352,Tel Aviv,1250000.0,AD_1975,12.949497540963453
Hanson2016_620,Lyon,1170000.0,AD_1975,2.3486170390823027
Hanson2016_1334,Damascus,1100000.0,AD_1975,1.4282372279421345
Hanson2016_649,Marseille,1070000.0,AD_1975,1.5190125729799273
Hanson2016_737,Valencia,1050000.0,AD_1975,0.06842043105608703
Hanson2016_1387,Sofia,965000.0,AD_1975,3.204525491902168
Hanson2016_212,Tunis,920000.0,AD_1975,2.235418211188438
Hanson2016_1033,Genova,865000.0,AD_1975,1.2333464234976497
Hanson2016_139,Memphis,846000.0,AD_1975,0.6689425816289964
Hanson2016_662,The Hague,820000.0,AD_1975,4.093907457520651
Hanson2016_191,Tripoli,800000.0,AD_1975,0.00014520800431798176
Hanson2016_1331,Beirut,800000.0,AD_1975,0.8289657425670676
Hanson2016_315,Smyrna,760000.0,AD_1975,0.6663408193897362
Hanson2016_1200,Rabat,745000.0,AD_1975,1.3327573981474423
Hanson2016_1330,Aleppo,740000.0,AD_1975,1.7104763484212608
Hanson2016_339,Seville,685000.0,AD_1975,1.4329790032195948
Hanson2016_1316,Palermo,672000.0,AD_1975,0.012309210798485608
Hanson2016_976,Florence,660000.0,AD_1975,0.4663224927513831
Hanson2016_665,Weisbaden,657000.0,AD_1975,2.385918619434916
Hanson2016_1274,Zagreb,635000.0,AD_1975,11.711886582999766
Hanson2016_567,Bordeaux,612000.0,AD_1975,0.49299176566592245
Hanson2016_1342,Amman,607000.0,AD_1975,1.3084203782148616
Hanson2016_1162,Thessaloniki,600000.0,AD_1975,0.19489067211736136
Hanson2016_1009,Bologna,560000.0,AD_1975,0.301069017594118
Hanson2016_691,Zaragoza,549000.0,AD_1975,1.0898851493629969
Hanson2016_654,Toulouse,509000.0,AD_1975,1.749021266227847
Hanson2016_1044,Venice,354000.0,AD_1950,13.770780273386045
Hanson2016_1298,Catania,299000.0,AD_1950,0.06898806609756017
Hanson2016_404,Leicester,285000.0,AD_1950,0.6803856981255076
Hanson2016_820,Bari,271000.0,AD_1950,1.3281584152668364
Hanson2016_1062,Trieste,270000.0,AD_1950,2.860052157804949
Hanson2016_668,Basel,246000.0,AD_1950,11.446456937977251
Hanson2016_1335,Homs,244000.0,AD_1950,0.9122066583976384
Hanson2016_667,Strasbourg,230000.0,AD_1950,0.07937788049724538
Hanson2016_626,Rouen,225000.0,AD_1950,0.5005681104637046
Hanson2016_568,Nantes,225000.0,AD_1950,0.10015524689633616
Hanson2016_227,Nice,220000.0,AD_1950,2.088274581783613
Hanson2016_351,Malaga,218000.0,AD_1950,0.6550193523077253
Hanson2016_1288,Augsberg,212000.0,AD_1950,0.7128523500827024
Hanson2016_337,Cadiz,113000.0,AD_1900,0.2010427117744886
Hanson2016_646,Geneva,112000.0,AD_1900,0.628750921431506
Hanson2016_406,Norwich,110000.0,AD_1900,4.968810295135757
Hanson2016_391,Rochester,110000.0,AD_1900,1.2155951125397755
Hanson2016_590,Reims,108000.0,AD_1900,0.7343138157795699
Hanson2016_1320,Syracuse,108000.0,AD_1900,1.0708376762281129
