Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_1187,3.7518976091144745e-06,4.6295938135860375e-06,0.0
Hanson2016_1249,0.0005019542249418192,0.0005657157106574496,0.0
Hanson2016_164,0.00038161934466552657,0.00043266504996213,0.0
Hanson2016_169,0.0004800337387451549,0.0003943527984156759,172846.0
Hanson2016_1219,0.0011715431239577322,0.001798331032539447,15586.0
Hanson2016_1221,0.2150033773033543,0.20098090617197834,0.0
Hanson2016_1053,0.0,0.0,27470.0
Hanson2016_178,0.0026006109955763576,0.005151970154022908,59846.0
Hanson2016_931,0.14712694110093455,0.13009890005749425,46975.0
Hanson2016_177,0.008782578041877641,0.013171203720013366,0.0
Hanson2016_1063,0.006141640949167058,0.007172456333361461,10728.0
Hanson2016_301,0.011413176070771991,0.009882501085801234,111613.0
Hanson2016_437,1.1172582290451853e-06,9.010613602226515e-07,0.0
Hanson2016_224,0.10315735027032266,0.10124349881499507,18747.0
Hanson2016_384,2.3080837081542505e-05,2.4713981096152777e-05,64072.0
Hanson2016_393,1.424611596096309e-06,1.3858964335109962e-06,2767.0
Hanson2016_392,0.0,0.0,38766.0
Hanson2016_840,0.004914651478541571,0.004244862007521583,0.0
Hanson2016_1309,7.586138413570588e-06,6.1181703746419845e-06,6727.0
Hanson2016_1112,0.003332196156215505,0.0028640487127149024,0.0
Hanson2016_1072,0.009481999758965088,0.008112617023895426,53866.0
Hanson2016_789,0.008316411113714419,0.007098109464892347,223739.0
Hanson2016_1185,3.7518976091144745e-06,4.6295938135860375e-06,0.0
Hanson2016_236,0.010507211949073718,0.010488371136026681,201277.0
Hanson2016_305,0.013936999417682115,0.011967988087019089,22028.0
Hanson2016_904,0.0,0.0,0.0
Hanson2016_1334,0.00029124118350592104,0.00025211599552514314,14346.0
Hanson2016_779,1.7888216244174333e-05,1.442672789683322e-05,0.0
Hanson2016_629,0.0001928191833311601,0.00017944169028707326,27088.0
Hanson2016_965,0.0009854127615092562,0.0008814950356749812,1101174.0
Hanson2016_391,3.825616741792547e-05,3.7165293194174445e-05,67438.0
Hanson2016_620,0.062030321749177754,0.055011838722638706,27758.0
Hanson2016_1294,8.47088973756584e-05,6.831716456230713e-05,1776.0
Hanson2016_960,0.002133996187103454,0.0019193841744455258,0.0
Hanson2016_30,0.003918176044398128,0.0033675492322781855,55115.0
Hanson2016_938,0.14376127620111287,0.1270362678938584,1021452.0
Hanson2016_315,0.006482351426901898,0.005714309530615919,182691.0
Hanson2016_811,1.4390412639256287e-06,1.160577246137168e-06,1122315.0
Hanson2016_1102,0.00032557411193908715,0.0002970337036051698,39032.0
Hanson2016_1019,0.02871914008484098,0.02617166707429298,42290.0
Hanson2016_1366,0.0038206736226491416,0.00332781577564182,168418.0
Hanson2016_568,3.404048296258664e-05,3.405127248213857e-05,23331.0
Hanson2016_1197,4.5361225169779713e-07,4.313315914812144e-07,0.0
Hanson2016_663,0.0,0.0,15094.0
Hanson2016_768,0.0067411741341364025,0.0059705332996385614,316513.0
Hanson2016_669,0.00026128671271738923,0.0003380451861385781,6611.0
Hanson2016_798,4.7739358915414944e-05,3.850147670627849e-05,1127648.0
Hanson2016_778,5.042899030756874e-06,4.067064660604535e-06,0.0
Hanson2016_856,0.00377493036757175,0.0033336449781259086,44721.0
Hanson2016_891,0.00038305969050227867,0.000310060074659519,32726.0
Hanson2016_1021,0.025052014726545533,0.021753070274789663,69879.0
Hanson2016_227,0.029452139030973788,0.027982972717230672,11616.0
Hanson2016_976,0.005510441358467712,0.0048896514209857385,45666.0
Hanson2016_816,0.011719308391502077,0.010252533186468194,0.0
Hanson2016_780,0.0,0.0,1095748.0
Hanson2016_656,0.0013900036146121105,0.0013463385834214827,36399.0
Hanson2016_1362,0.0020215242407133054,0.0017406431031809558,240002.0
Hanson2016_411,0.015713591997546048,0.024315113726091003,0.0
Hanson2016_902,0.001322552658512238,0.0011106626621451884,1119852.0
Hanson2016_1367,0.019558935086935757,0.01826080968447171,199282.0
Hanson2016_1226,0.06522326605066153,0.060688872940687186,7833.0
Hanson2016_744,0.0,0.0,1107051.0
Hanson2016_896,0.00502922502255004,0.004280460854059212,1053681.0
Hanson2016_652,0.04461527465944769,0.048558174057048646,45404.0
Hanson2016_613,0.019144582115413165,0.019528142724126295,73325.0
Hanson2016_194,0.008836859630286666,0.013260863947500923,8512.0
Hanson2016_1059,0.010904681855875785,0.00972405340589706,64922.0
Hanson2016_1071,0.015056951157378757,0.012857647666695629,76405.0
Hanson2016_1341,0.00022337796610568875,0.00020951860969148231,0.0
Hanson2016_634,0.00019591475923853345,0.00017688407705294224,95125.0
Hanson2016_161,0.0013737458940426138,0.0015990301528313578,0.0
Hanson2016_475,0.0016060038633526712,0.0016592690743517905,0.0
Hanson2016_81,0.043283798007600106,0.04570478602275291,0.0
Hanson2016_1074,0.06057352989916709,0.06294666300082828,71375.0
Hanson2016_766,1.9515077008306143e-05,1.5738780325638545e-05,1126231.0
Hanson2016_226,0.0005407511808190836,0.0004777833375509211,6206.0
Hanson2016_758,0.021875540663326826,0.018713869272950264,293105.0
Hanson2016_628,4.026728949554122e-06,3.2475302219379984e-06,43928.0
Hanson2016_775,0.0004892086980026751,0.00041790334473936825,1135046.0
Hanson2016_1009,0.03553781084339855,0.03214523043952025,44175.0
Hanson2016_237,4.865376399841813e-05,5.285398738477526e-05,147338.0
Hanson2016_1013,0.062165798049685875,0.06451861242888945,63521.0
Hanson2016_611,0.0,0.0,0.0
