Primary Key,una_btw,una_reach
Hanson2016_1187,8.470955024966092e-06,0.0
Hanson2016_1249,0.001133301626820629,0.0
Hanson2016_164,0.0008616120806350279,0.0
Hanson2016_169,0.0010838100169626621,172846.0
Hanson2016_1219,0.0020768088758445742,15586.0
Hanson2016_1221,0.34274155561452935,0.0
Hanson2016_1053,0.0,27470.0
Hanson2016_178,0.005871604472212415,59846.0
Hanson2016_931,0.1681919190442361,46975.0
Hanson2016_177,0.019829118847824703,0.0
Hanson2016_1063,0.009423761940167625,10728.0
Hanson2016_301,0.021044089496126756,111613.0
Hanson2016_437,2.522521986347273e-06,0.0
Hanson2016_224,0.18873419592547874,18747.0
Hanson2016_384,5.211142553073622e-05,64072.0
Hanson2016_393,3.216457914325985e-06,2767.0
Hanson2016_392,0.0,38766.0
Hanson2016_840,0.009225111454857642,0.0
Hanson2016_1309,1.7127822773844617e-05,6727.0
Hanson2016_1112,0.006199819576127152,0.0
Hanson2016_1072,0.013512056767862768,53866.0
Hanson2016_789,0.014800429747917761,223739.0
Hanson2016_1185,8.470955024966092e-06,0.0
Hanson2016_236,0.0197278513406168,201277.0
Hanson2016_305,0.025797147386768606,22028.0
Hanson2016_904,0.0,0.0
Hanson2016_1334,0.0006575581809330981,14346.0
Hanson2016_779,4.038763608931026e-05,0.0
Hanson2016_629,0.00040308936964022455,27088.0
Hanson2016_965,0.0020994072175641544,1101174.0
Hanson2016_391,8.357717647511095e-05,67438.0
Hanson2016_620,0.10975496051671976,27758.0
Hanson2016_1294,0.0001912539559023389,1776.0
Hanson2016_960,0.0047348500509716025,0.0
Hanson2016_30,0.00731546568404338,55115.0
Hanson2016_938,0.16041470439480796,1021452.0
Hanson2016_315,0.012278436858261434,182691.0
Hanson2016_811,3.249036912993333e-06,1122315.0
Hanson2016_1102,0.0006755155477302145,39032.0
Hanson2016_1019,0.0425358379845793,42290.0
Hanson2016_1366,0.007365858062565454,168418.0
Hanson2016_568,7.68558820751651e-05,23331.0
Hanson2016_1197,1.024156142633262e-06,0.0
Hanson2016_663,0.0,15094.0
Hanson2016_768,0.014027309443470274,316513.0
Hanson2016_669,0.000589927610677157,6611.0
Hanson2016_798,0.00010778491430863977,1127648.0
Hanson2016_778,1.1385750714841321e-05,0.0
Hanson2016_856,0.007703545857025245,44721.0
Hanson2016_891,0.0005171497865772687,32726.0
Hanson2016_1021,0.03964919991969437,69879.0
Hanson2016_227,0.04507783298514769,11616.0
Hanson2016_976,0.011424402168415518,45666.0
Hanson2016_816,0.023170932111424104,0.0
Hanson2016_780,0.0,1095748.0
Hanson2016_656,0.00296916147001896,36399.0
Hanson2016_1362,0.003946003277879098,240002.0
Hanson2016_411,0.029174489996127588,0.0
Hanson2016_902,0.0020045322373240257,1119852.0
Hanson2016_1367,0.0364045196238294,199282.0
Hanson2016_1226,0.10885730839657866,7833.0
Hanson2016_744,0.0,1107051.0
Hanson2016_896,0.008840714470075929,1053681.0
Hanson2016_652,0.08013442979121951,45404.0
Hanson2016_613,0.036582231574410505,73325.0
Hanson2016_194,0.019951674669438684,8512.0
Hanson2016_1059,0.02227697324271239,64922.0
Hanson2016_1071,0.018776729301275944,76405.0
Hanson2016_1341,0.00045474664670854876,0.0
Hanson2016_634,0.00044233219750055316,95125.0
Hanson2016_161,0.0031016144086387725,0.0
Hanson2016_475,0.003626001536751208,0.0
Hanson2016_81,0.08062761806133839,0.0
Hanson2016_1074,0.12435116334741389,71375.0
Hanson2016_766,4.4060727895271125e-05,1126231.0
Hanson2016_226,0.0009457648611575133,6206.0
Hanson2016_758,0.038578417473743104,293105.0
Hanson2016_628,9.091463409485911e-06,43928.0
Hanson2016_775,0.0008090878547887973,1135046.0
Hanson2016_1009,0.05606541978393013,44175.0
Hanson2016_237,0.00010984943875459033,147338.0
Hanson2016_1013,0.12886930696410787,63521.0
Hanson2016_611,0.0,0.0
Hanson2016_761,0.0,0.0
Hanson2016_810,0.0006573137087435872,0.0
Hanson2016_786,0.00010816725915421446,1096551.0
Hanson2016_770,0.046320770712705475,1148423.0
Hanson2016_929,0.2678725424225738,97414.0
Hanson2016_560,0.0015528474334900043,5609.0
Hanson2016_1385,0.395176199169602,4096.0
Hanson2016_249,3.5515859878803155e-07,13256.0
Hanson2016_1177,0.0,8195.0
Hanson2016_839,0.0033691489655687766,38900.0
Hanson2016_1319,0.00018763157211636303,27240.0
Hanson2016_638,0.007247912773216697,4072.0
Hanson2016_1244,0.005353616656701664,29750.0
Hanson2016_1273,0.3504794234071025,14877.0
Hanson2016_648,0.00463511425565562,0.0
Hanson2016_821,0.004358222383800535,312152.0
Hanson2016_223,0.18946978170348902,47365.0
Hanson2016_1067,0.0008311373088939948,54757.0
Hanson2016_174,0.0006346833990099231,83831.0
Hanson2016_1201,0.0,0.0
Hanson2016_760,0.03841293079389209,299716.0
Hanson2016_1245,0.0008020672811384148,0.0
Hanson2016_1103,0.004465689557956553,0.0
Hanson2016_659,0.0009100212655060167,0.0
Hanson2016_1050,0.018318194005821183,9192.0
Hanson2016_607,0.0066203670833939595,27733.0
Hanson2016_230,0.007557115897056578,0.0
Hanson2016_225,0.006115748906724305,14873.0
Hanson2016_48,0.10269317960189997,0.0
Hanson2016_202,0.005394824592162815,43737.0
Hanson2016_211,0.0005464405979992618,52013.0
Hanson2016_633,0.003041283630553789,80934.0
Hanson2016_276,0.0,126364.0
Hanson2016_176,0.0,0.0
Hanson2016_1065,0.14960931444385445,68078.0
Hanson2016_1188,2.8537961713789095e-06,0.0
Hanson2016_1214,0.0006861433553947074,3552.0
Hanson2016_445,0.0,0.0
Hanson2016_853,8.84346585882021e-05,4067.0
Hanson2016_788,1.574489369944276e-05,1109817.0
Hanson2016_1235,0.06912743545708543,0.0
Hanson2016_675,0.0006914020128806481,0.0
Hanson2016_247,0.0,0.0
Hanson2016_873,0.05997600172719847,238011.0
Hanson2016_871,0.0002629676314055485,113260.0
Hanson2016_654,0.00341077803180961,482.0
Hanson2016_809,0.0,1136587.0
Hanson2016_1284,0.0008521221691502163,6197.0
Hanson2016_833,0.019811720284409706,74524.0
Hanson2016_658,0.0024010109079896555,56243.0
Hanson2016_624,0.0007905128595930114,3827.0
Hanson2016_57,0.0002763294416048318,220193.0
Hanson2016_1069,0.0069291045639445865,37389.0
Hanson2016_397,3.9542987809263425e-05,30871.0
Hanson2016_1183,0.0,0.0
Hanson2016_180,0.01559330240426027,0.0
Hanson2016_743,0.009165813689208288,283425.0
Hanson2016_1286,0.003913379854401986,21253.0
Hanson2016_459,0.0011879680912156823,10287.0
Hanson2016_1256,0.0001483815989418954,0.0
Hanson2016_1279,0.010486475143443084,0.0
Hanson2016_797,0.0002783736582720404,1090951.0
Hanson2016_405,1.698771627044507e-05,38651.0
Hanson2016_745,0.0005285437603980402,1065041.0
Hanson2016_754,0.015356199550648233,0.0
Hanson2016_1357,0.00048426573624514135,122585.0
Hanson2016_835,0.0,0.0
Hanson2016_952,0.008214638065793286,64872.0
Hanson2016_831,0.021768184247665544,85411.0
Hanson2016_987,0.10300998409641339,18064.0
Hanson2016_609,0.0,6614.0
Hanson2016_1168,0.0038084528398849276,0.0
Hanson2016_749,0.02657070019452394,1117264.0
Hanson2016_1194,0.003801782540287041,18035.0
Hanson2016_386,1.1294511923104853e-05,59446.0
Hanson2016_1323,0.10593714946007264,157128.0
Hanson2016_390,8.52153670819644e-05,13438.0
