Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_1187,3.7394849653199556e-06,4.615849161911047e-06,0.0
Hanson2016_1249,0.0005002935775456267,0.000564036175539868,0.0
Hanson2016_164,0.00038035680888125477,0.0004313805246575082,0.0
Hanson2016_169,0.000478445612301107,0.0003931820171183243,172846.0
Hanson2016_1219,0.0011676672326081713,0.0017929920255695387,15586.0
Hanson2016_1221,0.21588743077490274,0.20173866397850895,0.0
Hanson2016_1053,0.0,0.0,27470.0
Hanson2016_178,0.0025920072272171734,0.005136674636088011,59846.0
Hanson2016_931,0.14732311288250818,0.13026361273237458,46975.0
Hanson2016_177,0.00875352207495398,0.013132100158327099,0.0
Hanson2016_1063,0.006121322164019337,0.007151162259210327,10728.0
Hanson2016_301,0.01140412407001094,0.009876321092328718,111613.0
Hanson2016_437,1.1135619318994574e-06,8.983862282277648e-07,0.0
Hanson2016_224,0.1030726143047107,0.10119140179048125,18747.0
Hanson2016_384,2.3004477266051667e-05,2.4640608555202837e-05,64072.0
Hanson2016_393,1.419898462069163e-06,1.3817818903127743e-06,2767.0
Hanson2016_392,0.0,0.0,38766.0
Hanson2016_840,0.004908641329665207,0.004240528388457713,0.0
Hanson2016_1309,7.5610407047005974e-06,6.100006336051618e-06,6727.0
Hanson2016_1112,0.0033283381671921166,0.002861327135496837,0.0
Hanson2016_1072,0.00946327959808915,0.008099456707869847,53866.0
Hanson2016_789,0.008298925373865097,0.007085126368641425,223739.0
Hanson2016_1185,3.7394849653199556e-06,4.615849161911047e-06,0.0
Hanson2016_236,0.010494334420872903,0.010477680520432497,201277.0
Hanson2016_305,0.013925125377298226,0.011960076120131103,22028.0
Hanson2016_904,0.0,0.0,0.0
Hanson2016_1334,0.0002902776515959961,0.0002513674964818756,14346.0
Hanson2016_779,1.7829035509652457e-05,1.4383896849934476e-05,0.0
Hanson2016_629,0.00019218126724474414,0.00017890895164340877,27088.0
Hanson2016_965,0.0009833583033931517,0.0008798506703887487,1101174.0
Hanson2016_391,3.812960208257394e-05,3.705495435454368e-05,67438.0
Hanson2016_620,0.06193576676915262,0.054944751428412694,27758.0
Hanson2016_1294,8.442864949074912e-05,6.81143399370503e-05,1776.0
Hanson2016_960,0.002126936150479579,0.001913685776709028,0.0
Hanson2016_30,0.003913599208196717,0.0033643169144161795,55115.0
Hanson2016_938,0.14395162616728313,0.1271963930258241,1021452.0
Hanson2016_315,0.006473934385102544,0.005707855832581957,182691.0
Hanson2016_811,1.4342803913017782e-06,1.1571316458032333e-06,1122315.0
Hanson2016_1102,0.00032449699419728116,0.00029615184982788924,39032.0
Hanson2016_1019,0.02862902394829604,0.026097917792490866,42290.0
Hanson2016_1366,0.0038149374609557788,0.0033235058723252364,168418.0
Hanson2016_568,3.392786464683583e-05,3.395017875810954e-05,23331.0
Hanson2016_1197,4.5211153715604735e-07,4.300510250384455e-07,0.0
Hanson2016_663,0.0,0.0,15094.0
Hanson2016_768,0.006718871874852838,0.0059528075759958865,316513.0
Hanson2016_669,0.00026042228110674965,0.0003370415746942551,6611.0
Hanson2016_798,4.758141972865351e-05,3.8387170914537626e-05,1127648.0
Hanson2016_778,5.026215284055353e-06,4.054990083578872e-06,0.0
Hanson2016_856,0.0037767149138698756,0.0033352631433391745,44721.0
Hanson2016_891,0.0003818417203887386,0.0003091793458725547,32726.0
Hanson2016_1021,0.024990227741803026,0.021706034146224948,69879.0
Hanson2016_227,0.029364447419291874,0.02790775837262075,11616.0
Hanson2016_976,0.00551256472403038,0.004891555579755848,45666.0
Hanson2016_816,0.01171521065427346,0.010250068650810523,0.0
Hanson2016_780,0.0,0.0,1095748.0
Hanson2016_656,0.0013873144095220532,0.0013438819519587446,36399.0
Hanson2016_1362,0.002018222372438552,0.0017382071374055362,240002.0
Hanson2016_411,0.015695960709140207,0.024297174260148536,0.0
Hanson2016_902,0.0013181771726221844,0.001107365251608911,1119852.0
Hanson2016_1367,0.019536708111078032,0.018243660688226786,199282.0
Hanson2016_1226,0.06500883079249951,0.06050978247035186,7833.0
Hanson2016_744,0.0,0.0,1107051.0
Hanson2016_896,0.005022688158954827,0.004275902416363468,1053681.0
Hanson2016_652,0.044562704350821776,0.04851462653878046,45404.0
Hanson2016_613,0.01913811315079494,0.019523001231634158,73325.0
Hanson2016_194,0.008807624080098289,0.013221494196458626,8512.0
Hanson2016_1059,0.010915556335332095,0.009733062657835275,64922.0
Hanson2016_1071,0.015033593747703768,0.012841538804123491,76405.0
Hanson2016_1341,0.0002229105990346999,0.00020911573407250486,0.0
Hanson2016_634,0.00019526660185955564,0.00017635893162467372,95125.0
Hanson2016_161,0.001369201042283997,0.001594282843811725,0.0
Hanson2016_475,0.001600690617639358,0.0016543429239419807,0.0
Hanson2016_81,0.04323425571996361,0.04566200854888073,0.0
Hanson2016_1074,0.06063539614091311,0.06301302783897893,71375.0
Hanson2016_766,1.9450514025846747e-05,1.5692053968624184e-05,1126231.0
Hanson2016_226,0.0005389621789623519,0.0004763648620182555,6206.0
Hanson2016_758,0.02185792467464624,0.018702485879298365,293105.0
Hanson2016_628,4.01340706358728e-06,3.2378887342607095e-06,43928.0
Hanson2016_775,0.0004875902174517304,0.00041666264498501835,1135046.0
Hanson2016_1009,0.03545498221703945,0.0320778253647828,44175.0
Hanson2016_237,4.849279962660056e-05,5.269707088724016e-05,147338.0
Hanson2016_1013,0.062248212313778445,0.06460166547003159,63521.0
Hanson2016_611,0.0,0.0,0.0
Hanson2016_761,0.0,0.0,0.0
Hanson2016_810,0.0003555605918003995,0.0003087807610651325,0.0
Hanson2016_786,4.775020504239679e-05,3.8523341519018886e-05,1096551.0
Hanson2016_770,0.030110149649813508,0.025342894939786628,1148423.0
Hanson2016_929,0.19546015428982833,0.17303231941180977,97414.0
Hanson2016_560,0.0007450961792393933,0.0006960713601865842,5609.0
Hanson2016_1385,0.24218621741800114,0.22764028702613767,4096.0
Hanson2016_249,1.567840032862484e-07,1.2648833021664363e-07,13256.0
Hanson2016_1177,0.0,0.0,8195.0
Hanson2016_839,0.0016219599003558759,0.0014347664754813818,38900.0
Hanson2016_1319,8.282955592144643e-05,6.682424227911525e-05,27240.0
Hanson2016_638,0.004889378397441908,0.004461063427883582,4072.0
Hanson2016_1244,0.0023633426147133267,0.002709551060575969,29750.0
Hanson2016_1273,0.22009128204976666,0.20564503134725576,14877.0
Hanson2016_648,0.0023176517742064815,0.0020668614622517643,0.0
Hanson2016_821,0.0021407977730145563,0.001829141396150698,312152.0
Hanson2016_223,0.10348132064897109,0.10160871742799549,47365.0
Hanson2016_1067,0.00042136026216919436,0.000366821885086101,54757.0
Hanson2016_174,0.00028017962807508524,0.00028646504568652055,83831.0
Hanson2016_1201,0.0,0.0,0.0
Hanson2016_760,0.025648661980625986,0.021488615316323817,299716.0
Hanson2016_1245,0.0003540708845876752,0.0003310633524551156,0.0
Hanson2016_1103,0.0022747353068247825,0.002003763463020531,0.0
Hanson2016_659,0.00040172693993199555,0.0004397418877799053,0.0
Hanson2016_1050,0.010194443954381328,0.010011388974374478,9192.0
Hanson2016_607,0.0031415876550477933,0.002929956864765217,27733.0
Hanson2016_230,0.004016706451782184,0.004896161608215858,0.0
Hanson2016_225,0.0031237391749220104,0.003074901550089312,14873.0
Hanson2016_48,0.05509919376293679,0.0558418889356502,0.0
Hanson2016_202,0.002381533769624985,0.0031189304020708204,43737.0
Hanson2016_211,0.0002412250324356863,0.00029828250288823076,52013.0
Hanson2016_633,0.001527692056719255,0.0014601025052044406,80934.0
Hanson2016_276,0.0,0.0,126364.0
Hanson2016_176,0.0,0.0,0.0
Hanson2016_1065,0.07533771293480254,0.07797948710673676,68078.0
Hanson2016_1188,1.2598022118529428e-06,1.0163682189539406e-06,0.0
Hanson2016_1214,0.0003680389677482311,0.0003162330547822311,3552.0
Hanson2016_445,0.0,0.0,0.0
Hanson2016_853,3.9039290756370034e-05,3.1495653874838974e-05,4067.0
Hanson2016_788,6.950549624699816e-06,5.60748161603621e-06,1109817.0
Hanson2016_1235,0.03646856095314576,0.03526969749604734,0.0
Hanson2016_675,0.000319453379917701,0.0003914529222508206,0.0
Hanson2016_247,0.0,0.0,0.0
Hanson2016_873,0.031063517316843554,0.02712079796000672,238011.0
Hanson2016_871,0.00011608649805230017,9.36548818218689e-05,113260.0
Hanson2016_654,0.0021605425372547894,0.0018827325670339116,482.0
Hanson2016_809,0.0,0.0,1136587.0
Hanson2016_1284,0.00041672305457649537,0.00037317596856828585,6197.0
Hanson2016_833,0.00962225084983897,0.008509448257106119,74524.0
Hanson2016_658,0.0011683353080276751,0.0010644913517339552,56243.0
Hanson2016_624,0.0004267146275997738,0.0003650147497816683,3827.0
Hanson2016_57,0.00012198504056638686,0.00019611118970211383,220193.0
Hanson2016_1069,0.003638735673022055,0.0034522232628907417,37389.0
Hanson2016_397,1.8831936576819835e-05,1.5193005424148425e-05,30871.0
Hanson2016_1183,0.0,0.0,0.0
Hanson2016_180,0.006883629971893542,0.011467573947231375,0.0
Hanson2016_743,0.0048522604030097425,0.004214211248477611,283425.0
Hanson2016_1286,0.002124216956469967,0.00252687456929516,21253.0
Hanson2016_459,0.0005831960901918144,0.0005265080008193147,10287.0
Hanson2016_1256,6.550273927060241e-05,5.475086582070886e-05,0.0
Hanson2016_1279,0.006163119906625832,0.005725897179562411,0.0
Hanson2016_797,0.0001483783538057818,0.00012825412272311898,1090951.0
Hanson2016_405,7.4991909886459135e-06,6.05010795902238e-06,38651.0
