chunk,load
0,0.0007667901288404877
1,0.0006578300426089128
2,0.0006578300426089128
3,0.0016914886363607118
4,0.001329948342133945
5,0.001329948342133945
6,0.001329948342133945
7,0.0016325227570133454
8,0.0016325227570133454
11,0.030496643434206227
12,0.030492833538122457
13,0.030492833538122457
14,0.03055819482432394
15,3.1220756197494834e-06
17,2.3910403346420364e-05
18,2.829696045271561e-05
19,2.8000213740325563e-06
20,2.8000213740325563e-06
22,0.00046413826614543567
25,2.3127092926195612e-05
26,2.3127092926195612e-05
32,0.012149520133380057
33,0.004765262657761066
34,0.0043011243916156305
35,0.004303924412989663
36,0.0009763792389839643
37,0.0009021903869717159
38,0.00069886578703734
39,0.00069886578703734
40,0.00069886578703734
41,0.0071721856188956806
42,0.0005776745772753111
43,0.007301572913341618
44,0.0071721856188956806
45,0.0071721856188956806
46,0.0071721856188956806
50,0.0005022357320696083
51,0.0005022357320696083
52,0.030045125800677214
53,0.030045125800677214
54,0.030045125800677214
55,0.030045125800677214
56,0.0007120978060973379
57,0.0007120978060973379
58,0.0007120978060973379
59,0.0018719480979709757
60,0.0017994240608967117
61,0.0017994240608967117
62,0.0017919390696363555
63,0.04072367738109368
64,0.04072367738109368
65,0.04072367738109368
67,0.040707810834431576
68,1.5866546662100485e-05
69,0.003519507220763614
70,0.003519507220763614
71,0.002491779560046865
73,0.18404770522031935
74,0.1606463141379087
75,0.01998032771115997
76,0.0010420225994027164
79,0.006477037711299854
80,0.0002993067179279191
81,0.00017146541790152912
83,0.0002993067179279191
84,0.0022261503073748613
87,0.06446594080281444
88,0.06446594080281444
90,0.06446594080281444
91,0.05769300383411876
92,0.05769300383411876
93,0.05769300383411876
94,0.05769300383411876
95,0.05769300383411876
96,0.05769300383411876
97,0.06417004154541861
98,0.06417004154541861
99,0.06403917668663704
100,0.06403917668663704
101,0.06403917668663704
102,0.066129055272589
109,0.006776344429227773
110,0.0017961561620397138
111,0.002446362952235457
112,0.0017961561620397138
113,0.001361836786663274
114,0.0007161187346723156
115,0.0007392458275985111
116,0.0007295843801409905
117,0.0007174840234095589
118,0.0005062421322889315
119,0.00048779926874505916
120,0.00048779926874505916
121,0.001124790313857484
122,0.001124790313857484
123,0.001205157952730249
124,0.0012032367390835763
125,0.030137104887484292
126,0.030116484533814672
127,0.030139611626740868
128,0.030116484533814672
129,0.029984924867980718
130,0.029984924867980718
131,0.029984924867980718
132,0.029984924867980718
133,0.029984924867980718
134,0.030003231133519465
135,0.03000694999963942
136,0.03000192378435537
137,0.03000192378435537
138,0.03000192378435537
139,0.03000378821615937
140,0.03000192378435537
141,0.030332051146088113
142,0.03030953186390943
143,0.0001871115702967934
144,0.0001871115702967934
145,0.0001871115702967934
146,0.0006919722004761274
147,0.0006593233936975612
148,0.0006593233936975612
149,0.0006585059955698014
150,0.0006426133930906404
151,0.0006407977712101584
152,0.0006364906845276289
153,0.0006415168998116842
154,0.000632498942081149
155,0.0005022357320696083
156,0.0005022357320696083
157,0.0005022357320696083
158,0.0072012935279344055
159,0.007194436410638789
160,0.013966468192655469
161,0.013606907728546567
162,0.011977847153156708
163,0.011981724447825704
164,0.011979073934954659
165,0.011350515839692878
166,0.011350515839692878
167,0.011350515839692878
168,0.011350515839692878
169,0.011350515839692878
170,0.011350515839692878
171,0.011350515839692878
172,0.01138398305190109
173,0.01138398305190109
174,0.010332889126390308
175,0.010332889126390308
176,0.010407293812663523
177,0.010405952933747822
178,0.0005475704037106339
179,0.0008365713267231484
180,0.001329948342133945
181,0.001329948342133945
183,4.402370853562145e-06
184,6.9296426229219695e-06
185,6.9296426229219695e-06
186,0.006778961424639601
187,6.857117295616731e-06
188,0.0005022357320696083
189,0.029984924867980718
