lon,lat,degree,betweenness
12.52787,41.57414,3,132674.4477257277
12.53538,41.56589,3,130037.70044667115
12.5526,41.54594,3,94359.67151276197
12.57764,41.51785,3,63815.154634567705
12.58009,41.51479,3,61440.48308066584
12.62197,41.45206,5,67106.09046383445
12.6328,41.53187,3,7831.562400652662
12.63866,41.57697,3,6642.137451920372
12.64907,41.61678,3,7755.337582491901
12.65604,41.64681,5,125308.00000647527
12.65421,41.65929,4,65734.57587775696
12.65083,41.68287,4,42063.00616734988
12.64914,41.6964,4,22912.35402430363
12.62962,41.71487,4,16031.642328884844
12.96541,41.75236,3,49347.23568969515
13.00402,41.74329,4,108304.72730077247
13.04177,41.74165,4,25001.102763102484
13.1253,41.72973,4,13215.53720539063
13.14034,41.7294,4,53441.39534277185
12.68089,41.80877,3,5754.019073942226
12.68268,41.78961,4,15944.404713228947
12.63211,41.78366,3,6094.387300240933
12.63712,41.77618,3,2499.5423096500203
12.79021,41.74653,3,10183.255063924513
12.79628,41.75089,3,9818.906130974854
12.79728,41.7665,3,13375.099876393255
12.4368,41.6956,3,61816.418863463696
12.42249,41.71097,3,66285.87543346353
12.42086,41.71342,3,3321.7755751750706
12.43531,41.76629,3,210.84158488570253
12.43286,41.7696,3,1702.8604250912601
12.45006,41.79068,4,120262.86106760595
12.45797,41.81174,3,5426.506151192095
12.45829,41.8131,3,2010.502034666773
12.45967,41.81859,4,1033.3967722844598
12.46744,41.84193,3,20099.59386444829
12.47653,41.84871,3,16867.30662418507
12.479,41.86075,2,8589.993476867658
12.44862,41.82791,3,26799.13764785288
12.446,41.82563,3,30001.39434715878
12.41345,41.79766,4,159770.38932858655
12.39814,41.79518,3,163954.8086920608
12.36138,41.78315,4,175304.64158115705
12.27786,41.75304,3,643178.0538151176
12.39007,41.68014,4,469405.9303715014
12.43388,41.6463,3,395024.6279144268
12.45437,41.62836,3,338360.0670122715
12.50712,41.58183,3,294368.8153634535
12.51146,41.57841,3,178366.57833371605
12.59331,41.78359,3,24700.894526866257
12.58894,41.78826,3,2183.646420910344
7.37712,46.2166,3,27368.901911488127
7.10686,46.11019,2,24406.803848559506
12.58446,41.7928,3,3044.475780152496
12.57009,41.80651,3,3055.272955789864
12.5649,41.81068,4,10730.45337293007
12.55425,41.82065,4,22826.24607126056
12.50117,41.86991,2,3671.9999999999995
12.50093,41.87213,1,0.0
12.50578,41.87512,1,0.0
12.50857,41.87368,3,3672.000000000001
12.55223,41.84958,4,48325.86913996947
12.55765,41.84651,2,854.444196130195
12.58085,41.8334,5,81377.45126708603
12.60223,41.86007,3,12108.684705046013
12.5994,41.86099,3,3230.7553791058667
12.58104,41.86812,4,27276.384389199433
12.5674,41.87213,4,84907.51196583298
12.54843,41.87764,4,52266.27288473045
12.54069,41.89235,4,48843.93270593152
12.56053,41.89416,4,139474.59082756424
12.57394,41.89426,4,42073.19908396748
12.5951,41.89252,4,63076.47517728018
12.56891,41.9273,3,105878.8551302152
12.56786,41.91823,3,32680.80320157621
12.56635,41.91762,3,11387.19803395856
12.56087,41.91581,3,11278.874162348642
12.53453,41.9076,3,33665.64698720796
12.53349,41.90756,3,29613.416404286625
12.53122,41.90756,3,31663.97362071221
12.52458,41.90695,3,237216.14016437458
